id,y,x,v,dd,t,s,r,p,c,d
9807952,100.342204,13.690692,_____________,5/4/2017,0:00,K,0,0,0,14913504
9807301,100.483529,13.697952,_____________,8/9/2017,0:00,K,0,0,0,15048288
9807771,100.674988,13.854807,_____________,7/11/2017,0:00,K,0,0,0,15100128
9807862,100.363983,13.747897,_____________,4/5/2017,0:00,K,0,0,0,14938560
9807642,100.4642083,13.71418665,_____________,3/11/2017,0:00,K,0,0,0,15096672
9808143,100.458429,13.769726,_____________,2/12/2017,0:00,K,0,0,0,15121728
9807099,100.663973,13.847788,_____________,5/3/2017,0:00,K,0,0,0,14886720
9807999,100.586909,13.928484,_____________,1/11/2017,0:00,K,0,0,0,15094944
9808072,100.603421,13.795204,_____________,8/12/2017,0:00,K,0,0,0,15126912
9798244,100.532757,13.78718,_____________,5/3/2017,0:00,K,0,0,0,14886720
9797505,100.332062,13.777234,_____________,8/1/2017,0:00,K,0,0,0,14838336
9798266,100.4689737,13.62596431,_____________,8/3/2017,0:00,K,0,0,0,14889312
9797716,100.406113,13.7195,_____________,6/2/2017,0:00,K,0,0,0,14863392
9798093,100.5544,13.938353,_____________,2/3/2017,0:00,K,0,0,0,14884128
9797934,100.3881713,13.68846159,_____________,6/2/2017,0:00,K,0,0,0,14863392
9797659,100.681827,13.721437,_____________,2/2/2017,0:00,K,0,0,0,14859936
9797500,100.5097422,13.61058367,_____________,8/1/2017,0:00,K,0,0,0,14838336
9798285,100.750168,13.72598,_____________,28/2/2017,0:00,K,0,0,0,14882400
9798016,100.7464083,13.7211108,_____________,5/3/2017,0:00,K,0,0,0,14886720
9798108,100.579534,13.820891,_____________,3/3/2017,0:00,K,0,0,0,14884992
9797672,100.460762,13.772107,_____________,2/2/2017,0:00,K,0,0,0,14859936
9798098,100.532107,13.776491,_____________,2/3/2017,0:00,K,0,0,0,14884128
9798241,100.4892857,13.6893573,_____________,5/3/2017,0:00,K,0,0,0,14886720
9798396,100.4551388,13.72092613,_____________,9/4/2017,0:00,K,0,0,0,14916960
9798265,100.5871295,13.7425313,_____________,7/3/2017,0:00,K,0,0,0,14888448
9797581,100.691199,13.733648,_____________,6/1/2017,0:00,K,0,0,0,14836608
9797895,100.5027806,13.72116655,_____________,2/2/2017,0:00,K,0,0,0,14859936
9798251,100.5669406,13.75575836,_____________,6/3/2017,0:00,K,0,0,0,14887584
9798361,100.4868431,13.69281479,_____________,6/4/2017,0:00,K,0,0,0,14914368
9798295,100.6251801,14.28727859,_____________,28/2/2017,0:00,K,0,0,0,14882400
9797925,100.369021,13.636155,_____________,5/2/2017,0:00,K,0,0,0,14862528
9807352,100.48713,13.727185,_____________,5/8/2017,0:00,K,0,0,0,15018912
9808139,100.3735838,13.63437655,_____________,3/9/2017,0:00,K,0,0,0,15043968
9798034,100.535418,13.75198,_____________,6/3/2017,0:00,K,0,0,0,14887584
9798273,100.5995549,13.7297642,_____________,9/3/2017,0:00,K,0,0,0,14890176
9797361,100.377048,13.737017,_____________,5/1/2017,0:00,K,0,0,0,14835744
9798282,100.5802123,13.88506499,_____________,28/2/2017,0:00,K,0,0,0,14882400
9797762,100.388194,13.709194,_____________,31/1/2017,0:00,K,0,0,0,14858208
9797795,100.57367,13.784133,_____________,5/2/2017,0:00,K,0,0,0,14862528
9797872,100.408562,13.684143,_____________,31/1/2017,0:00,K,0,0,0,14858208
9797548,100.415044,13.635021,_____________,2/1/2017,0:00,K,0,0,0,14833152
9797630,100.4570087,13.66148261,_____________,31/12/2016,0:00,K,0,0,0,14831424
9798212,100.53383,13.741656,_____________,3/3/2017,0:00,K,0,0,0,14884992
9798147,100.474784,13.718459,_____________,6/3/2017,0:00,K,0,0,0,14887584
9797452,100.593003,13.704118,_____________,3/1/2017,0:00,K,0,0,0,14834016
9797874,100.647112,13.698764,_____________,31/1/2017,0:00,K,0,0,0,14858208
9798213,100.642667,13.741183,_____________,3/3/2017,0:00,K,0,0,0,14884992
9808006,100.7818955,13.83767073,_____________,8/9/2017,0:00,K,0,0,0,15048288
9807376,100.533724,13.694867,_____________,3/2/2017,0:00,K,0,0,0,14860800
9807022,100.363968,13.733674,_____________,7/2/2017,0:00,K,0,0,0,14864256
9807026,100.428261,13.590856,_____________,1/10/2017,0:00,K,0,0,0,15068160
9807629,100.422912,13.627731,_____________,1/10/2017,0:00,K,0,0,0,15068160
9808089,100.627795,13.825523,_____________,8/4/2017,0:00,K,0,0,0,14916096
9797302,100.2356083,13.74305973,_____________,8/8/2017,0:00,K,0,0,0,15021504
9795775,100.7060715,13.77496679,_____________,1/12/2017,0:00,K,0,0,0,15120864
9796721,100.521455,13.822197,_____________,6/2/2017,0:00,K,0,0,0,14863392
9795530,100.477134,13.728339,__________,6/8/2017,0:00,K,0,1,0,15019776
9795863,100.529928,13.79341,__________,6/2/2017,0:00,K,0,1,0,14863392
9795765,100.50839,13.744856,_____________,8/11/2017,0:00,K,0,0,0,15100992
9795810,100.6299149,13.77841196,_____________,3/12/2017,0:00,K,0,0,0,15122592
9794947,100.774869,13.591443,_____________,2/2/2017,0:00,K,0,0,0,14859936
9794995,100.496161,13.785677,_____________,1/3/2017,0:00,K,0,0,0,14883264
9796556,100.4300101,13.6575792,_____________,9/4/2017,0:00,K,0,0,0,14916960
9796273,100.6246262,13.8725023,_____________,3/3/2017,0:00,K,0,0,0,14884992
9796426,100.566481,13.773072,_____________,7/4/2017,0:00,K,0,0,0,14915232
9797162,100.618153,13.662286,_____________,9/11/2017,0:00,K,0,0,0,15101856
9798371,100.4399505,13.69724016,_____________,7/4/2017,0:00,K,0,0,0,14915232
9797496,100.554104,13.71366,_____________,7/1/2017,0:00,K,0,0,0,14837472
9798198,100.569679,13.862458,_____________,2/3/2017,0:00,K,0,0,0,14884128
9797526,100.4648677,13.75536799,_____________,31/12/2016,0:00,K,0,0,0,14831424
9797674,100.533724,13.694867,_____________,3/2/2017,0:00,K,0,0,0,14860800
9797438,100.693323,13.852439,_____________,2/1/2017,0:00,K,0,0,0,14833152
9797680,100.5221649,13.6883932,_____________,3/2/2017,0:00,K,0,0,0,14860800
9797851,100.608983,13.689347,_____________,9/2/2017,0:00,K,0,0,0,14865984
9797742,100.701124,13.799645,_____________,9/2/2017,0:00,K,0,0,0,14865984
9797537,100.80735,13.854706,_____________,1/1/2017,0:00,K,0,0,0,14832288
9797459,100.578055,13.885598,_____________,4/1/2017,0:00,K,0,0,0,14834880
9797530,100.6270822,13.90741006,_____________,31/12/2016,0:00,K,0,0,0,14831424
9798001,100.5443577,13.6749103,_____________,4/3/2017,0:00,K,0,0,0,14885856
9797445,100.563854,13.82003933,_____________,3/1/2017,0:00,K,0,0,0,14834016
9798296,100.379547,13.611936,_____________,1/3/2017,0:00,K,0,0,0,14883264
9797792,100.5408,13.748202,_____________,5/2/2017,0:00,K,0,0,0,14862528
9798329,100.653906,13.765282,_____________,3/4/2017,0:00,K,0,0,0,14911776
9797507,100.424959,13.688653,_____________,8/1/2017,0:00,K,0,0,0,14838336
9798163,100.482154,13.721926,_____________,7/3/2017,0:00,K,0,0,0,14888448
9798011,100.585515,13.708402,_____________,4/3/2017,0:00,K,0,0,0,14885856
9797974,100.585306,13.708545,_____________,1/3/2017,0:00,K,0,0,0,14883264
9798248,100.732529,13.772566,_____________,6/3/2017,0:00,K,0,0,0,14887584
9798283,100.61866,13.830719,_____________,28/2/2017,0:00,K,0,0,0,14882400
9797566,100.557869,13.8942719,_____________,4/1/2017,0:00,K,0,0,0,14834880
9798303,100.616136,13.803273,_____________,1/4/2017,0:00,K,0,0,0,14910048
9797437,100.409356,13.785375,_____________,2/1/2017,0:00,K,0,0,0,14833152
9797575,100.665927,13.736766,_____________,5/1/2017,0:00,K,0,0,0,14835744
9798095,100.624389,13.859294,_____________,2/3/2017,0:00,K,0,0,0,14884128
9797741,100.6138,13.857289,_____________,9/2/2017,0:00,K,0,0,0,14865984
9797335,100.54853,13.756187,_____________,2/1/2017,0:00,K,0,0,0,14833152
9797983,100.653412,13.716164,_____________,3/3/2017,0:00,K,0,0,0,14884992
9797760,100.832898,13.70622,_____________,31/1/2017,0:00,K,0,0,0,14858208
9797551,100.47987,13.789592,_____________,2/1/2017,0:00,K,0,0,0,14833152
9797845,100.649895,13.833705,_____________,8/2/2017,0:00,K,0,0,0,14865120
9798065,100.663197,13.843925,_____________,9/3/2017,0:00,K,0,0,0,14890176
9797450,100.394609,13.784419,_____________,3/1/2017,0:00,K,0,0,0,14834016
9798354,100.6013855,13.87803619,_____________,5/4/2017,0:00,K,0,0,0,14913504
9797891,100.73701,13.832916,_____________,2/2/2017,0:00,K,0,0,0,14859936
9797343,100.398621,13.784487,_____________,3/1/2017,0:00,K,0,0,0,14834016
9797344,100.5137121,13.71883751,_____________,3/1/2017,0:00,K,0,0,0,14834016
9798207,100.839668,13.810701,_____________,2/3/2017,0:00,K,0,0,0,14884128
9797493,100.8696412,13.83709925,_____________,7/1/2017,0:00,K,0,0,0,14837472
9797658,100.599455,13.925093,"________________/_____, ____________, _______________ and 2 more",1/2/2017,0:00,K,0,0,0,14859072
9797685,100.6273883,13.8802947,______,4/2/2017,0:00,K,0,0,0,14861664
9798100,100.746441,13.719579,______,2/3/2017,0:00,K,0,0,0,14884128
9798114,100.540713,13.747168,_____________,3/3/2017,0:00,K,0,0,0,14884992
9798336,100.4819412,13.6894445,_____________,3/4/2017,0:00,K,0,0,0,14911776
9797333,100.54853,13.756187,_____________,2/1/2017,0:00,K,0,0,0,14833152
9797838,100.504447,13.751903,_____________,8/2/2017,0:00,K,0,0,0,14865120
9797756,100.5895307,13.84538433,_____________,9/2/2017,0:00,K,0,0,0,14865984
9803222,100.51373,13.847217,_____________,9/12/2017,0:00,K,0,0,0,15127776
9803125,100.713034,13.966302,_____________,3/5/2017,0:00,K,0,0,0,14937696
9803095,100.5797861,13.58492326,_____________,7/4/2017,0:00,K,0,0,0,14915232
9803110,100.627261,13.985985,_____________,8/10/2017,0:00,K,0,0,0,15074208
9803229,100.527944,13.663971,_____________,8/12/2017,0:00,K,0,0,0,15126912
9803280,100.717583,13.812578,_____________,3/8/2017,0:00,K,0,0,0,15017184
9798521,100.458427,13.774233,_____________,1/4/2017,0:00,K,0,0,0,14910048
9800294,100.6182013,13.83078957,_____________,6/10/2017,0:00,K,0,0,0,15072480
9799347,100.61344,13.736329,_____________,5/7/2017,0:00,K,0,0,0,14992128
9801205,100.4202972,13.69037712,_____________,5/12/2017,0:00,K,0,0,0,15124320
9800340,100.8301122,13.79458535,_____________,30/9/2017,0:00,K,0,0,0,15067296
9801113,100.682222,13.663983,_____________,9/12/2017,0:00,K,0,0,0,15127776
9800385,100.474587,13.728696,_____________,3/10/2017,0:00,K,0,0,0,15069888
9800898,100.512434,13.775997,_____________,3/12/2017,0:00,K,0,0,0,15122592
9802474,100.612122,13.784484,_____________,7/12/2017,0:00,K,0,0,0,15126048
9801288,100.552186,13.799635,_____________,31/10/2017,0:00,K,0,0,0,15094080
9802458,100.519768,13.745117,_____________,1/3/2017,0:00,K,0,0,0,14883264
9799809,100.7769006,13.83508132,_____________,2/9/2017,0:00,K,0,0,0,15043104
9799306,100.628369,13.736986,_____________,2/7/2017,0:00,K,0,0,0,14989536
9798507,100.627317,13.709895,_____________,9/4/2017,0:00,K,0,0,0,14916960
9800252,100.614056,13.807397,_____________,2/10/2017,0:00,K,0,0,0,15069024
9800170,100.722199,13.885941,_____________,4/10/2017,0:00,K,0,0,0,15070752
9800693,100.433547,13.632222,_____________,8/11/2017,0:00,K,0,0,0,15100992
9799898,100.3440816,13.68341312,_____________,8/9/2017,0:00,K,0,0,0,15048288
9798622,100.6232038,13.88268663,_____________,2/5/2017,0:00,K,0,0,0,14936832
9800129,100.776222,13.761972,_____________,1/10/2017,0:00,K,0,0,0,15068160
9799223,100.4925881,13.64902043,_____________,2/7/2017,0:00,K,0,0,0,14989536
9800781,100.5975977,13.9111334,_____________,5/11/2017,0:00,K,0,0,0,15098400
9798637,100.39991,13.63296237,_____________,3/5/2017,0:00,K,0,0,0,14937696
9798690,100.622726,13.778776,_____________,8/5/2017,0:00,K,0,0,0,14942016
9798623,100.596647,13.731096,_____________,2/5/2017,0:00,K,0,0,0,14936832
9800074,100.5807778,13.8481039,_____________,6/9/2017,0:00,K,0,0,0,15046560
9798655,100.6735813,13.90884007,_____________,5/5/2017,0:00,K,0,0,0,14939424
9798485,100.602233,13.673931,_____________,6/4/2017,0:00,K,0,0,0,14914368
9801063,100.575425,13.81079167,_____________,5/12/2017,0:00,K,0,0,0,15124320
9799008,100.42621,13.789116,_____________,1/6/2017,0:00,K,0,0,0,14962752
9798442,100.64734,13.784271,_____________,3/4/2017,0:00,K,0,0,0,14911776
9800254,100.647376,13.69583501,_____________,2/10/2017,0:00,K,0,0,0,15069024
9799706,100.7039093,13.78867586,_____________,2/8/2017,0:00,K,0,0,0,15016320
9799867,100.5918875,13.6808839,_____________,5/9/2017,0:00,K,0,0,0,15045696
9800123,100.641824,13.723456,_____________,31/8/2017,0:00,K,0,0,0,15041376
9798436,100.605329,13.695569,_____________,3/4/2017,0:00,K,0,0,0,14911776
9800183,100.620957,13.678077,_____________,5/10/2017,0:00,K,0,0,0,15071616
9798451,100.808559,13.888784,_____________,3/4/2017,0:00,K,0,0,0,14911776
9798827,100.854645,13.698945,_____________,5/5/2017,0:00,K,0,0,0,14939424
9798557,100.4754227,13.71407081,_____________,4/4/2017,0:00,K,0,0,0,14912640
9799873,100.669549,13.827223,_____________,5/9/2017,0:00,K,0,0,0,15045696
9801033,100.771633,13.838085,_____________,2/12/2017,0:00,K,0,0,0,15121728
9800020,100.609144,13.678829,_____________,31/8/2017,0:00,K,0,0,0,15041376
9801236,100.659043,13.89362037,_____________,9/12/2017,0:00,K,0,0,0,15127776
9800814,100.59674,13.874996,_____________,7/11/2017,0:00,K,0,0,0,15100128
9800896,100.5113954,13.77612538,_____________,3/12/2017,0:00,K,0,0,0,15122592
9798604,100.673372,13.719524,_____________,1/5/2017,0:00,K,0,0,0,14935968
9799625,100.580465,13.881797,_____________,3/8/2017,0:00,K,0,0,0,15017184
9800125,100.547267,13.763941,_____________,1/10/2017,0:00,K,0,0,0,15068160
9799960,100.557741,13.762064,_____________,5/9/2017,0:00,K,0,0,0,15045696
9801239,100.4712907,13.76182387,_____________,30/11/2017,0:00,K,0,0,0,15120000
9800540,100.335105,13.787937,_____________,5/11/2017,0:00,K,0,0,0,15098400
9800888,100.4849153,13.76931405,_____________,3/12/2017,0:00,K,0,0,0,15122592
9799538,100.646048,13.803937,_____________,4/8/2017,0:00,K,0,0,0,15018048
9798638,100.405946,13.614235,_____________,3/5/2017,0:00,K,0,0,0,14937696
9799784,100.799099,13.757225,_____________,1/8/2017,0:00,K,0,0,0,15015456
9799154,100.4468246,13.66707307,_____________,6/6/2017,0:00,K,0,0,0,14967072
9800674,100.670648,13.682764,_____________,6/11/2017,0:00,K,0,0,0,15099264
9799815,100.735414,13.773339,_____________,2/9/2017,0:00,K,0,0,0,15043104
9799651,100.602538,13.88494,_____________,6/8/2017,0:00,K,0,0,0,15019776
9799471,100.7418739,13.81982103,_____________,9/7/2017,0:00,K,0,0,0,14995584
9798991,100.852272,13.83494473,_____________,31/5/2017,0:00,K,0,0,0,14961888
9800692,100.729394,13.762104,_____________,8/11/2017,0:00,K,0,0,0,15100992
9801245,100.3975628,13.78397883,_____________,1/12/2017,0:00,K,0,0,0,15120864
9799577,100.706195,13.705882,_____________,9/8/2017,0:00,K,0,0,0,15022368
9799795,100.745683,13.795975,_____________,1/9/2017,0:00,K,0,0,0,15042240
9800017,100.513492,13.76331,_____________,31/8/2017,0:00,K,0,0,0,15041376
9799073,100.421716,13.792528,_____________,8/6/2017,0:00,K,0,0,0,14968800
9798928,100.67647,13.831132,_____________,4/6/2017,0:00,K,0,0,0,14965344
9798992,100.6081581,13.85424561,_____________,31/5/2017,0:00,K,0,0,0,14961888
9799786,100.4602474,13.71570449,_____________,1/8/2017,0:00,K,0,0,0,15015456
9799052,100.6540366,13.76532329,_____________,6/6/2017,0:00,K,0,0,0,14967072
9798818,100.381257,13.61498931,_____________,4/5/2017,0:00,K,0,0,0,14938560
9799921,100.717903,13.813033,_____________,31/8/2017,0:00,K,0,0,0,15041376
9800359,100.5830516,13.73932891,_____________,1/10/2017,0:00,K,0,0,0,15068160
9799926,100.7416875,13.80324988,_____________,31/8/2017,0:00,K,0,0,0,15041376
9800617,100.831956,13.797379,_____________,1/11/2017,0:00,K,0,0,0,15094944
9801003,100.64911,13.848842,_____________,30/11/2017,0:00,K,0,0,0,15120000
9799062,100.4252469,13.66726854,_____________,6/6/2017,0:00,K,0,0,0,14967072
9800333,100.630316,13.718026,_____________,9/10/2017,0:00,K,0,0,0,15075072
9798563,100.6526938,13.92142443,_____________,5/4/2017,0:00,K,0,0,0,14913504
9800332,100.574533,13.713692,_____________,9/10/2017,0:00,K,0,0,0,15075072
9798768,100.646224,13.756418,_____________,8/5/2017,0:00,K,0,0,0,14942016
9800262,100.647376,13.69583501,_____________,2/10/2017,0:00,K,0,0,0,15069024
9801096,100.49454,13.784559,_____________,7/12/2017,0:00,K,0,0,0,15126048
9800912,100.3985827,13.78430966,_____________,3/12/2017,0:00,K,0,0,0,15122592
9799183,100.604978,13.73918,_____________,8/6/2017,0:00,K,0,0,0,14968800
9799547,100.6749206,13.93027157,_____________,4/8/2017,0:00,K,0,0,0,15018048
9800398,100.4081877,13.77126235,_____________,4/10/2017,0:00,K,0,0,0,15070752
9801011,100.856589,13.72408,_____________,30/11/2017,0:00,K,0,0,0,15120000
9799708,100.613704,13.720606,_____________,2/8/2017,0:00,K,0,0,0,15016320
9798750,100.712304,13.920818,_____________,5/5/2017,0:00,K,0,0,0,14939424
9798935,100.5052082,13.66940599,_____________,5/6/2017,0:00,K,0,0,0,14966208
9798458,100.629657,13.777369,_____________,4/4/2017,0:00,K,0,0,0,14912640
9801176,100.827967,13.712626,_____________,3/12/2017,0:00,K,0,0,0,15122592
9800565,100.613212,13.728085,_____________,8/11/2017,0:00,K,0,0,0,15100992
9799459,100.494742,13.784702,_____________,8/7/2017,0:00,K,0,0,0,14994720
9799515,100.656624,13.747733,_____________,2/8/2017,0:00,K,0,0,0,15016320
9799793,100.753807,13.755236,_____________,1/9/2017,0:00,K,0,0,0,15042240
9801098,100.4277,13.721188,_____________,8/12/2017,0:00,K,0,0,0,15126912
9800127,100.558899,13.842035,_____________,1/10/2017,0:00,K,0,0,0,15068160
9800513,100.525482,13.785311,_____________,3/11/2017,0:00,K,0,0,0,15096672
9799263,100.670471,13.782563,_____________,6/7/2017,0:00,K,0,0,0,14992992
9799157,100.6449352,13.78041554,_____________,6/6/2017,0:00,K,0,0,0,14967072
9806900,100.501737,13.728428,_____________,4/1/2017,0:00,K,0,0,0,14834880
9806860,100.608204,13.749813,_____________,30/11/2017,0:00,K,0,0,0,15120000
9806970,100.5665574,13.89091735,_____________,8/10/2017,0:00,K,0,0,0,15074208
9794915,100.3481205,13.75103358,_____________,3/2/2017,0:00,K,0,0,0,14860800
9794855,100.927395,13.807844,_____________,1/1/2017,0:00,K,0,0,0,14832288
9795381,100.7200362,13.81351262,_____________,9/6/2017,0:00,K,0,0,0,14969664
9795009,100.702271,13.812993,_____________,5/3/2017,0:00,K,0,0,0,14886720
9795157,100.525143,13.821472,_____________,3/4/2017,0:00,K,0,0,0,14911776
9795005,100.461555,13.734524,_____________,3/3/2017,0:00,K,0,0,0,14884992
9796492,100.570869,13.766722,_____________,4/5/2017,0:00,K,0,0,0,14938560
9796314,100.508644,13.730184,_____________,30/9/2017,0:00,K,0,0,0,15067296
9796070,100.434337,13.659263,_____________,6/4/2017,0:00,K,0,0,0,14914368
9801106,100.653121,13.739412,____________,8/12/2017,0:00,K,0,0,0,15126912
9800338,100.47491,13.681484,_____________,30/9/2017,0:00,K,0,0,0,15067296
9800198,100.7412118,13.81496738,_____________,6/10/2017,0:00,K,0,0,0,15072480
9799514,100.594448,13.675567,_____________,2/8/2017,0:00,K,0,0,0,15016320
9799477,100.469118,13.769623,_____________,30/6/2017,0:00,K,0,0,0,14987808
9799247,100.4800561,13.71638165,_____________,5/7/2017,0:00,K,0,0,0,14992128
9799156,100.647359,13.693286,_____________,6/6/2017,0:00,K,0,0,0,14967072
9798538,100.4951668,13.70899676,_____________,3/4/2017,0:00,K,0,0,0,14911776
9799620,100.492401,13.7000921,_____________,3/8/2017,0:00,K,0,0,0,15017184
9800339,100.6443468,13.77921398,_____________,30/9/2017,0:00,K,0,0,0,15067296
9798621,100.395363,13.724366,_____________,2/5/2017,0:00,K,0,0,0,14936832
9799009,100.644538,13.6668,_____________,1/6/2017,0:00,K,0,0,0,14962752
9798456,100.3856072,13.65344848,_____________,4/4/2017,0:00,K,0,0,0,14912640
9799467,100.6529634,13.71821216,_____________,9/7/2017,0:00,K,0,0,0,14995584
9798801,100.4405697,13.61675218,_____________,3/5/2017,0:00,K,0,0,0,14937696
9801161,100.9061696,13.8363438,_____________,2/12/2017,0:00,K,0,0,0,15121728
9800776,100.6008865,13.74072346,_____________,5/11/2017,0:00,K,0,0,0,15098400
9800291,100.408243,13.697899,_____________,5/10/2017,0:00,K,0,0,0,15071616
9800455,100.4884702,13.71274046,_____________,30/9/2017,0:00,K,0,0,0,15067296
9799042,100.6290436,13.74260712,_____________,4/6/2017,0:00,K,0,0,0,14965344
9800897,100.523534,13.730005,_____________,3/12/2017,0:00,K,0,0,0,15122592
9801188,100.420859,13.711919,_____________,4/12/2017,0:00,K,0,0,0,15123456
9799732,100.4158263,13.64642959,_____________,6/8/2017,0:00,K,0,0,0,15019776
9798826,100.656626,13.825193,_____________,5/5/2017,0:00,K,0,0,0,14939424
9799987,100.52043,13.773363,_____________,7/9/2017,0:00,K,0,0,0,15047424
9800930,100.6073588,13.66123302,_____________,5/12/2017,0:00,K,0,0,0,15124320
9800946,100.561522,13.789319,_____________,6/12/2017,0:00,K,0,0,0,15125184
9799286,100.530123,13.677931,_____________,9/7/2017,0:00,K,0,0,0,14995584
9799152,100.481123,13.649711,_____________,6/6/2017,0:00,K,0,0,0,14967072
9798790,100.803762,13.763769,_____________,2/5/2017,0:00,K,0,0,0,14936832
9800816,100.372583,13.693296,_____________,8/11/2017,0:00,K,0,0,0,15100992
9800215,100.3636548,13.7463155,_____________,7/10/2017,0:00,K,0,0,0,15073344
9798895,100.613038,13.816842,_____________,1/6/2017,0:00,K,0,0,0,14962752
9798459,100.593314,13.742751,_____________,4/4/2017,0:00,K,0,0,0,14912640
9799234,100.4236181,13.62038638,_____________,3/7/2017,0:00,K,0,0,0,14990400
9799235,100.4236181,13.62038638,_____________,3/7/2017,0:00,K,0,0,0,14990400
9799988,100.589572,13.697259,_____________,7/9/2017,0:00,K,0,0,0,15047424
9801226,100.4124051,13.78319408,_____________,8/12/2017,0:00,K,0,0,0,15126912
9799707,100.5430525,13.68444447,_____________,2/8/2017,0:00,K,0,0,0,15016320
9801115,100.693698,13.788275,_____________,9/12/2017,0:00,K,0,0,0,15127776
9800191,100.4238769,13.63472746,_____________,5/10/2017,0:00,K,0,0,0,15071616
9801244,100.341454,13.69452,_____________,30/11/2017,0:00,K,0,0,0,15120000
9798687,100.399744,13.632148,_____________,7/5/2017,0:00,K,0,0,0,14941152
9801204,100.654314,13.730755,_____________,5/12/2017,0:00,K,0,0,0,15124320
9799278,100.4332291,13.63483792,_____________,8/7/2017,0:00,K,0,0,0,14994720
9800604,100.4712709,13.6596816,_____________,31/10/2017,0:00,K,0,0,0,15094080
9799450,100.698127,13.907611,_____________,7/7/2017,0:00,K,0,0,0,14993856
9800345,100.5175132,13.68741668,_____________,30/9/2017,0:00,K,0,0,0,15067296
9801081,100.4707526,13.67320488,_____________,6/12/2017,0:00,K,0,0,0,15125184
9799357,100.581282,13.761227,_____________,6/7/2017,0:00,K,0,0,0,14992992
9799102,100.406814,13.701258,_____________,31/5/2017,0:00,K,0,0,0,14961888
9801097,100.542809,13.847258,_____________,7/12/2017,0:00,K,0,0,0,15126048
9800885,100.512102,13.745498,_____________,2/12/2017,0:00,K,0,0,0,15121728
9800509,100.4423151,13.77900948,_____________,3/11/2017,0:00,K,0,0,0,15096672
9800868,100.5816572,13.85017948,_____________,2/12/2017,0:00,K,0,0,0,15121728
9799915,100.435515,13.661878,_____________,31/8/2017,0:00,K,0,0,0,15041376
9797576,100.776174,13.763487,_____________,5/1/2017,0:00,K,0,0,0,14835744
9797378,100.481501,13.683146,_____________,6/1/2017,0:00,K,0,0,0,14836608
9798318,100.418259,13.797448,_____________,1/4/2017,0:00,K,0,0,0,14910048
9807582,100.600774,13.692078,_____________,6/12/2017,0:00,K,0,0,0,15125184
9807946,100.645741,13.704718,_____________,5/9/2017,0:00,K,0,0,0,15045696
9807066,100.579425,13.775982,_____________,30/11/2017,0:00,K,0,0,0,15120000
9807965,100.39991,13.63296237,_____________,3/5/2017,0:00,K,0,0,0,14937696
9807356,100.650118,13.809702,_____________,7/2/2017,0:00,K,0,0,0,14864256
9807291,100.877803,13.851759,_____________,3/12/2017,0:00,K,0,0,0,15122592
9807565,100.5668963,13.78870744,_____________,6/12/2017,0:00,K,0,0,0,15125184
9808107,100.3640483,13.70996955,_____________,31/8/2017,0:00,K,0,0,0,15041376
9807699,100.6209942,13.75324866,_____________,1/10/2017,0:00,K,0,0,0,15068160
9807415,100.463018,13.770573,_____________,2/12/2017,0:00,K,0,0,0,15121728
9808100,100.607889,13.787829,_____________,5/10/2017,0:00,K,0,0,0,15071616
9807466,100.355575,13.713635,_____________,31/10/2017,0:00,K,0,0,0,15094080
9808043,100.634853,13.771755,_____________,2/3/2017,0:00,K,0,0,0,14884128
9807067,100.5558367,13.76217363,_____________,8/2/2017,0:00,K,0,0,0,14865120
9807814,100.560446,13.719737,_____________,5/9/2017,0:00,K,0,0,0,15045696
9808041,100.559895,13.715569,_____________,6/12/2017,0:00,K,0,0,0,15125184
9807424,100.724799,13.911105,_____________,8/3/2017,0:00,K,0,0,0,14889312
9807610,100.623776,13.709855,_____________,3/9/2017,0:00,K,0,0,0,15043968
9807220,100.405775,13.65104076,_____________,8/7/2017,0:00,K,0,0,0,14994720
9808094,100.51103,13.757256,_____________,4/6/2017,0:00,K,0,0,0,14965344
9807475,100.39991,13.63296237,_____________,3/5/2017,0:00,K,0,0,0,14937696
9807183,100.4055974,13.71617417,_____________,6/11/2017,0:00,K,0,0,0,15099264
9807828,100.802056,13.761428,_____________,6/6/2017,0:00,K,0,0,0,14967072
9807762,100.401978,13.61728756,_____________,8/6/2017,0:00,K,0,0,0,14968800
9807125,100.813621,13.773419,_____________,8/12/2017,0:00,K,0,0,0,15126912
9807242,100.3975628,13.78397883,_____________,1/12/2017,0:00,K,0,0,0,15120864
9807598,100.600134,13.831568,_____________,9/12/2017,0:00,K,0,0,0,15127776
9807554,100.4770869,13.71464298,_____________,4/6/2017,0:00,K,0,0,0,14965344
9808026,100.5784127,13.71132064,_____________,7/12/2017,0:00,K,0,0,0,15126048
9807875,100.595196,13.841662,_____________,2/12/2017,0:00,K,0,0,0,15121728
9807333,100.616295,13.663101,_____________,7/6/2017,0:00,K,0,0,0,14967936
9807526,100.434222,13.67859,_____________,5/12/2017,0:00,K,0,0,0,15124320
9807498,100.686143,13.677651,_____________,1/3/2017,0:00,K,0,0,0,14883264
9807886,100.539224,13.831673,_____________,9/5/2017,0:00,K,0,0,0,14942880
9807345,100.48068,13.721896,_____________,9/12/2017,0:00,K,0,0,0,15127776
9807929,100.543418,13.697778,_____________,9/6/2017,0:00,K,0,0,0,14969664
9807387,100.3838255,13.68749453,_____________,3/11/2017,0:00,K,0,0,0,15096672
9807787,100.732364,13.773031,_____________,8/11/2017,0:00,K,0,0,0,15100992
